WorkerId,dataset,mental_state,sub_id,inferences,wc,ai_infs
AE861G0AY5RGT,ESC,Trust,"27, 1","I view my work as done well, and I'm offended by others who think opposite.",15,I view the supporter as someone relatable and I trust their perspective due to their similar experience.
A18LFH7XW61JO9,ESC,Trust,"27, 1",I view journaling as a potential way to deal with my frustrations at work.,14,I view the supporter as someone relatable and I trust their perspective due to their similar experience.
A353KETOEN0W8T,ESC,Trust,"27, 1",I view the supporter as someone who really understand what I am going through and whose advice is reliable.,19,I view the supporter as someone relatable and I trust their perspective due to their similar experience.
A18LFH7XW61JO9,ESC,Knowledge,"39, 2","I know that my previous employer was disloyal to me, but I am now using my time to improve my skills and move forward.",24,I know that I am using my time productively by learning new skills and gaining knowledge.
A353KETOEN0W8T,ESC,Knowledge,"39, 2",I know that improving myself and staying focused helps me move past frustration as the future is more important than past.,21,I know that I am using my time productively by learning new skills and gaining knowledge.
A3L3ZFL1NYFTCF,ESC,Knowledge,"39, 2",I know that learning new skills and staying positive will help me succeed in the future.,16,I know that I am using my time productively by learning new skills and gaining knowledge.
A18LFH7XW61JO9,ESC,Belief,"32, 0",I believe my friends and family are making my situation worse by not considering my feelings.,16,I believe my family and friends don't understand the depth of my feelings and think I'm better off without him.
A3O81LHBBI8NPK,ESC,Belief,"32, 0",I believe that my family didn't like my fiance and are pushing me to not like him and they are not thinking about how I feel.,26,I believe my family and friends don't understand the depth of my feelings and think I'm better off without him.
A35BY30TC8WCL4,ESC,Belief,"32, 0",I believe I'm in a situation where I need help from strangers because my people are not supporting me properly.,20,I believe my family and friends don't understand the depth of my feelings and think I'm better off without him.
A353KETOEN0W8T,ESC,Desires,"32, 1",I want to be with my friends and family during the holidays so I don't feel lonely and feel better.,20,I want to connect with a friend and talk about how I'm feeling.
A18LFH7XW61JO9,ESC,Desires,"32, 1",I want to be with a friend during the holidays so I don't have to be alone.,17,I want to connect with a friend and talk about how I'm feeling.
A3L3ZFL1NYFTCF,ESC,Desires,"32, 1",I want to spend time with a friend or loved in the holidays so I do not have to be alone and feel good.,24,I want to connect with a friend and talk about how I'm feeling.
A18LFH7XW61JO9,ESC,Belief,"39, 1",I believe that my struggles are a test that will lead me to a better opportunity.,16,"I believe that with persistence and faith, I'll find the right job opportunity soon."
A3L3ZFL1NYFTCF,ESC,Belief,"39, 1","I believe if I stay patient and keep faith, right opportunity will come and things will get better.",18,"I believe that with persistence and faith, I'll find the right job opportunity soon."
A29ZTHY1OB4IC8,ESC,Belief,"39, 1",I believe i will get the job but when is the question,12,"I believe that with persistence and faith, I'll find the right job opportunity soon."
A18LFH7XW61JO9,ESC,Belief,"16, 0","I believe that finding a new job will be difficult, and I'm still in disbelief that I was laid off.",20,"I believe this situation is overwhelming and unexpected, and I'm worried about my future and finding a new job."
A29VL3MZE7YPBZ,ESC,Belief,"16, 0",I believe it will be difficult for me to find another job due to COVID.,15,"I believe this situation is overwhelming and unexpected, and I'm worried about my future and finding a new job."
A353KETOEN0W8T,ESC,Belief,"16, 0","I believe I am shocked and sacred about losing my job, and I am worried about how I will find a new one.",23,"I believe this situation is overwhelming and unexpected, and I'm worried about my future and finding a new job."
A18LFH7XW61JO9,ESC,Intentions,"39, 1",I'll keep my confidence up and believe that things will work out in the end.,15,I will continue reaching out to more contacts and explore new job opportunities.
A35BY30TC8WCL4,ESC,Intentions,"39, 1",I will make sure I don't give up and try my best to stay motivated and find a job that's for me.,22,I will continue reaching out to more contacts and explore new job opportunities.
A353KETOEN0W8T,ESC,Intentions,"39, 1","I will stay positive and keep trying, trusting that the right opportunity will come and lead me to a better future.",21,I will continue reaching out to more contacts and explore new job opportunities.
A18LFH7XW61JO9,ESC,Emotions,"8, 0",I feel confident that I'll be able to manage my debt and financial situation.,14,I feel anxious and overwhelmed about my financial situation.
A353KETOEN0W8T,ESC,Emotions,"8, 0","I feel stressed and worried bout my debts because of the pandemic, but also a bit relieved and hopeful after getting advice on how to manage financial situation.",28,I feel anxious and overwhelmed about my financial situation.
A3L3ZFL1NYFTCF,ESC,Emotions,"8, 0","I feel stressed and worried about my financial situation, but also a bit relieved after getting some advice.",18,I feel anxious and overwhelmed about my financial situation.
A18LFH7XW61JO9,ESC,Trust,"31, 1","I view a therapist as a good option to help me deal with the complex issues in my relationship, even though I'm considering giving in to my girlfriend's demands.",29,I view the supporter as someone trustworthy because they listen and provide advice without judgment.
A29VL3MZE7YPBZ,ESC,Trust,"31, 1",I view myself lowly and am thinking about having a threesome with my girlfriend to save our relationship.,18,I view the supporter as someone trustworthy because they listen and provide advice without judgment.
A3L3ZFL1NYFTCF,ESC,Trust,"31, 1",I view the supporter as someone who understands my situation and makes me feel a bit more hopeful.,18,I view the supporter as someone trustworthy because they listen and provide advice without judgment.
A18LFH7XW61JO9,ESC,Intentions,"34, 0",I will try to change my perspective and find hope by believing that I'm not a failure.,17,I will try to remember that my uniqueness is not a failure and focus on feeling hopeful again.
A3L3ZFL1NYFTCF,ESC,Intentions,"34, 0","I will try to feel hopeful again and believing in myself again, so that I can start feeling more confident and better.",22,I will try to remember that my uniqueness is not a failure and focus on feeling hopeful again.
A35BY30TC8WCL4,ESC,Intentions,"34, 0",I will seek further support and try to rid myself of my depression.,13,I will try to remember that my uniqueness is not a failure and focus on feeling hopeful again.
A18LFH7XW61JO9,ESC,Intentions,"35, 2","I will go for a walk to try and focus on myself, because I'm tired of feeling like my future with her is out of my control.",27,I will take a long walk to clear my mind and focus on myself for a bit.
A353KETOEN0W8T,ESC,Intentions,"35, 2","I will take a long walk and focus on myself, while trying to deal with the uncertainty in my relationship.",20,I will take a long walk to clear my mind and focus on myself for a bit.
A35BY30TC8WCL4,ESC,Intentions,"35, 2",I will put more thought into my relationship and see if it's something that can be salvaged.,17,I will take a long walk to clear my mind and focus on myself for a bit.
A18LFH7XW61JO9,ESC,Trust,"1, 3",I view the supporter's advice as helpful and am willing to try it to improve my situation.,17,I view the supporter as someone I can trust because they listened and provided thoughtful advice throughout our conversation.
A29ZTHY1OB4IC8,ESC,Trust,"1, 3",I view good think will happen in the future and the current situation will ease,15,I view the supporter as someone I can trust because they listened and provided thoughtful advice throughout our conversation.
A3L3ZFL1NYFTCF,ESC,Trust,"1, 3",I feel the supporter as kind a trustworthy and I feel okay talking to them.,15,I view the supporter as someone I can trust because they listened and provided thoughtful advice throughout our conversation.
A18LFH7XW61JO9,ESC,Intentions,"2, 2",I will check out the rent and employment assistance programs at the food bank to get more help.,18,"I will look into the rent assistance and employment programs the organization offers, as they seem promising."
A3O81LHBBI8NPK,ESC,Intentions,"2, 2",I will be looking into assistance from the food bank to help while I am unemployed.,16,"I will look into the rent assistance and employment programs the organization offers, as they seem promising."
A35BY30TC8WCL4,ESC,Intentions,"2, 2",I will make sure I get the government assistance I need to get through this trying time.,17,"I will look into the rent assistance and employment programs the organization offers, as they seem promising."
A18LFH7XW61JO9,ESC,Belief,"19, 0",I believe that trying new things like listening to instrumental music could help me feel better.,16,"I believe I am feeling a persistent sense of sadness and hopelessness, making it hard to find joy in daily activities."
A3L3ZFL1NYFTCF,ESC,Belief,"19, 0","I believe my sadness is hard to get rid of, and I need something like music to help me feel better.",21,"I believe I am feeling a persistent sense of sadness and hopelessness, making it hard to find joy in daily activities."
A35BY30TC8WCL4,ESC,Belief,"19, 0",I believe I should be willing to try out new things to stop feeling so sad.,16,"I believe I am feeling a persistent sense of sadness and hopelessness, making it hard to find joy in daily activities."
A353KETOEN0W8T,ESC,Desires,"10, 0","I want some quite time to relax while my kids are occupied, as I need some peaceful moments to get relief from busyness.",23,I want to find some time to relax and recharge.
A18LFH7XW61JO9,ESC,Desires,"10, 0","I want to find a moment of peace for myself, even if it's unpredictable and short-lived.",16,I want to find some time to relax and recharge.
A3O81LHBBI8NPK,ESC,Desires,"10, 0",I want just a moment of peace but can't have it because I am a busy mother.,17,I want to find some time to relax and recharge.
A353KETOEN0W8T,ESC,Knowledge,"32, 1",I know that spending time with friends and keeping myself busy can help me feel better after a breakup.,19,I know I'm feeling hurt and confused because my partner left suddenly without warning.
A18LFH7XW61JO9,ESC,Knowledge,"32, 1",I know that being with a friend would make me feel better and help me get through this week.,19,I know I'm feeling hurt and confused because my partner left suddenly without warning.
A3L3ZFL1NYFTCF,ESC,Knowledge,"32, 1",I know that my relationship ended suddenly and spending time with friends might help me feel better.,17,I know I'm feeling hurt and confused because my partner left suddenly without warning.
A18LFH7XW61JO9,ESC,Intentions,"28, 0",I will try some new ways to connect with my friends and find a new hobby to cope with my sadness.,21,I will explore new hobbies to keep myself engaged and distracted from missing my friends.
A3O81LHBBI8NPK,ESC,Intentions,"28, 0","I will play games with my friends like \""The Giving Task\"" to make me feel better about missing them.",19,I will explore new hobbies to keep myself engaged and distracted from missing my friends.
A35BY30TC8WCL4,ESC,Intentions,"28, 0",I will keep exploring new ways to have some fun with friends without having to meet in person.,18,I will explore new hobbies to keep myself engaged and distracted from missing my friends.
A18LFH7XW61JO9,ESC,Knowledge,"38, 1","I know that a job at the library could provide a stable income, help me support my family and academics, and even offer opportunities for a better future.",28,I know the library is nearby and I'm considering a job there to help support my family and academics.
A3L3ZFL1NYFTCF,ESC,Knowledge,"38, 1","I know that working at the library could be a good way to earn money and support my family, continue to gain experience and still get the time to focus on my studies.",33,I know the library is nearby and I'm considering a job there to help support my family and academics.
A353KETOEN0W8T,ESC,Knowledge,"38, 1","I know that working at library can be enjoyable and sometime pleasant, help me support my family, and give me time to focus on my studies.",26,I know the library is nearby and I'm considering a job there to help support my family and academics.
A18LFH7XW61JO9,ESC,Belief,"2, 4",I believe that I can successfully sue my employer if I am wrongfully terminated because I have done so in the past.,22,"I believe I have a measured and proactive plan if the worst happens, grounded in past experiences."
A35BY30TC8WCL4,ESC,Belief,"2, 4",I believe my current employer is untrustworthy and I need to take precautions to protect myself.,16,"I believe I have a measured and proactive plan if the worst happens, grounded in past experiences."
A3L3ZFL1NYFTCF,ESC,Belief,"2, 4","I believe that if my employer treats me unfairly at work, I have the right to take an action against him.",21,"I believe I have a measured and proactive plan if the worst happens, grounded in past experiences."
A18LFH7XW61JO9,ESC,Knowledge,"12, 0",I know that talking to my husband about my feelings is difficult because he dosen't care.,16,I know that I feel lonely in my marriage and have considered leaving due to this feeling.
A353KETOEN0W8T,ESC,Knowledge,"12, 0","I know that I feel really upset and hurt in my relationship, and I need to talk about my feelings to understand things better, but I don't know how especially with everything feeling heavier during the holidays.",37,I know that I feel lonely in my marriage and have considered leaving due to this feeling.
A3L3ZFL1NYFTCF,ESC,Knowledge,"12, 0","I know that my husband does not care about my feelings , drinks too much when he goes out, and I do not feel comfortable getting around him then.",29,I know that I feel lonely in my marriage and have considered leaving due to this feeling.
A18LFH7XW61JO9,ESC,Emotions,"39, 0",I feel stressed and concerned about my ability to find a suitable job in my local area.,17,I feel anxious and concerned about my job situation and its impact on my family's well-being.
A3O81LHBBI8NPK,ESC,Emotions,"39, 0",I feel that I make sure I work near my family because I will have to take care of my aging mother soon.,23,I feel anxious and concerned about my job situation and its impact on my family's well-being.
A3L3ZFL1NYFTCF,ESC,Emotions,"39, 0",I feel stressed and worried about finding a job so I can support my family and take care of my mom.,21,I feel anxious and concerned about my job situation and its impact on my family's well-being.
A18LFH7XW61JO9,ESC,Knowledge,"40, 1","I know that meditation is a good idea, but I have a hard time focusing on it.",17,"I know that I'm interested in trying meditation to help with my negative thoughts, but I find it challenging to focus."
A353KETOEN0W8T,ESC,Knowledge,"40, 1","I know that calming medicine and meditation can help me with stress, but I need options that don't activate my allergies.",21,"I know that I'm interested in trying meditation to help with my negative thoughts, but I find it challenging to focus."
A35BY30TC8WCL4,ESC,Knowledge,"40, 1",I know that I'm not feeling well and I need to try to do something about it.,17,"I know that I'm interested in trying meditation to help with my negative thoughts, but I find it challenging to focus."
A18LFH7XW61JO9,ESC,Desires,"29, 0",I want to stop constantly thinking about my ex and find a way to get over our unresolved breakup.,19,I want closure from the breakup.
A29VL3MZE7YPBZ,ESC,Desires,"29, 0",I want to feel better after having a break up.,10,I want closure from the breakup.
A3L3ZFL1NYFTCF,ESC,Desires,"29, 0",I want to find a new way to move on and heal from this breakup because I am still hurting a lot.,22,I want closure from the breakup.
A18LFH7XW61JO9,ESC,Desires,"5, 1",I want to get the unemployment support and I'm frustrated that my savings and property are preventing me from getting it.,21,I want to feel financially secure and support my family without the stress of potential bankruptcy.
A3O81LHBBI8NPK,ESC,Desires,"5, 1",I want financial support to help me feel better and not feel that I was punished for working.,18,I want to feel financially secure and support my family without the stress of potential bankruptcy.
A3L3ZFL1NYFTCF,ESC,Desires,"5, 1",I want to help to get through this and support my family without losing all the things I have worked so hard for.,23,I want to feel financially secure and support my family without the stress of potential bankruptcy.
A353KETOEN0W8T,ESC,Trust,"22, 2",I view the supporter as someone I can trust and who really wants to help me further.,17,"I view the supporter as someone who is genuinely helpful and trustworthy. Their advice on writing a letter provides a clear and constructive solution, which makes me trust them more."
A18LFH7XW61JO9,ESC,Trust,"22, 2",I view this supporter's advice as a good solution for my situation.,12,"I view the supporter as someone who is genuinely helpful and trustworthy. Their advice on writing a letter provides a clear and constructive solution, which makes me trust them more."
A35BY30TC8WCL4,ESC,Trust,"22, 2","I view my ex as a highly unstable, untrustworthy, and damaging figure in my life.",15,"I view the supporter as someone who is genuinely helpful and trustworthy. Their advice on writing a letter provides a clear and constructive solution, which makes me trust them more."
A18LFH7XW61JO9,ESC,Desires,"28, 0",I want to feel less sad and find a way to connect with my friends.,15,I want to find a hobby that isn't social.
A3L3ZFL1NYFTCF,ESC,Desires,"28, 0","I want to feel connected and find ways to stay close to my friends and enjoy the time with them, despite not able to meet them in person right now.",30,I want to find a hobby that isn't social.
A353KETOEN0W8T,ESC,Desires,"28, 0","I want to feel close to my friends and have fun, playful moments together, even we can't meet in person right now.",22,I want to find a hobby that isn't social.
A18LFH7XW61JO9,ESC,Intentions,"1, 3",I will try to improve my situation by walking to clear my mind and giving my friends some space.,19,I will start off by walking to clear my mind and reduce stress.
A3L3ZFL1NYFTCF,ESC,Intentions,"1, 3",I will stay positive and take care of myself and be patient with others.,14,I will start off by walking to clear my mind and reduce stress.
A35BY30TC8WCL4,ESC,Intentions,"1, 3",I will try to not be so pushy with my friends.,11,I will start off by walking to clear my mind and reduce stress.
A18LFH7XW61JO9,ESC,Desires,"6, 1",I want things to get better next year.,8,I want to find security in my job and financial situation.
A3L3ZFL1NYFTCF,ESC,Desires,"6, 1","I want to feel more safe and secure, get support if I lost my job, get the vaccine and see the yer improve for me and a better year for everyone.",31,I want to find security in my job and financial situation.
A353KETOEN0W8T,ESC,Desires,"6, 1","I want to stay safe, get vaccinated, and have support like food banks if I lose my job, and see things improve in the coming year.",26,I want to find security in my job and financial situation.
A18LFH7XW61JO9,ESC,Knowledge,"4, 2","I know that this is a complicated situation because my children are attached to him, and his children also want to live with me.",24,I know that my partner treats me well and is trying to accommodate me despite the situation.
A353KETOEN0W8T,ESC,Knowledge,"4, 2","I know this situation is really complicated, with children involved and COVID has just made everything more harder.",18,I know that my partner treats me well and is trying to accommodate me despite the situation.
A35BY30TC8WCL4,ESC,Knowledge,"4, 2",I know that I'm in a situation that could be harmful to my children.,14,I know that my partner treats me well and is trying to accommodate me despite the situation.
A353KETOEN0W8T,ESC,Emotions,"0, 1","I feel stressed and unsure about my job like is it right for me or not, but now I am thinking carefully about it.",24,I feel uncertain but grateful for the support and perspective.
A18LFH7XW61JO9,ESC,Emotions,"0, 1","I'm not sure if this job is right for me, and I feel conflicted about staying because of how it's affecting my mental health.",24,I feel uncertain but grateful for the support and perspective.
A3L3ZFL1NYFTCF,ESC,Emotions,"0, 1","I feel uncertain and torn about my job, but grateful for the advice that helps me its importance.",18,I feel uncertain but grateful for the support and perspective.
AE861G0AY5RGT,ESC,Emotions,"21, 3",I feel grateful to have the ability to take a nice walk and get some fresh air.,17,I feel relieved because talking about my feelings and hearing supportive feedback has helped lighten the emotional weight.
A18LFH7XW61JO9,ESC,Emotions,"21, 3",I feel a sense of relief and gratitude after talking and plan to go for a walk to improve my mood.,21,I feel relieved because talking about my feelings and hearing supportive feedback has helped lighten the emotional weight.
